obj_id,score,class
42460,-0.12042511256004734,ILOT
42461,-0.11666674955835915,ILOT
42462,-0.009744449056218685,ILOT
42463,-0.09826321069244559,ILOT
42464,-0.06717311092714862,ILOT
42465,-0.049180877995300465,ILOT
42466,-0.14624448997951173,ILOT
42467,-0.13073314955274412,ILOT
42468,-0.1168643308611651,ILOT
42469,-0.10254426425626245,ILOT
42470,-0.12498516278240207,ILOT
42471,-0.142619808384235,ILOT
42472,-0.11429191103028802,ILOT
42473,-0.12536290639394215,ILOT
42474,-0.1451945513438449,ILOT
42475,-0.11384763721529834,ILOT
42476,-0.12918262617377085,ILOT
42477,-0.09990991210152061,ILOT
42478,-0.14051673783181667,ILOT
42479,-0.1315180610597152,ILOT
42480,-0.12885382868121553,ILOT
42481,-0.11683738051453652,ILOT
42482,-0.1351011569247133,ILOT
42483,-0.04200582692628274,ILOT
42484,-0.1451789568873344,ILOT
42485,-0.1434641482030901,ILOT
42486,-0.11090174172802697,ILOT
42487,-0.11473355945916697,ILOT
42488,-0.08895882439841435,ILOT
42489,-0.12490194937274834,ILOT
42490,-0.06275099916995469,ILOT
42491,-0.08943392536859729,ILOT
42492,-0.11413690062797088,ILOT
42493,-0.12044650723718336,ILOT
42494,-0.14564196241312,ILOT
42495,-0.1159850744056321,ILOT
42496,-0.06666744692842475,ILOT
42497,-0.09522794969984394,ILOT
42498,-0.14311463812629305,ILOT
42499,-0.13350779996447326,ILOT
42500,-0.1202730227702552,ILOT
42501,-0.1398207321159664,ILOT
42502,-0.1541874244773629,ILOT
42503,-0.11993705557477385,ILOT
42504,-0.13376570384014597,ILOT
42505,-0.0054734208718290045,ILOT
42506,0.05731038902853802,ILOT
42507,-0.09715597112189683,ILOT
42508,-0.09669653635812392,ILOT
42509,-0.12010201724247227,ILOT
42510,-0.0813467551196781,ILOT
42511,-0.07332394186661828,ILOT
42512,-0.1081299652376696,ILOT
42513,-0.11638176064076805,ILOT
42514,-0.13597792140529902,ILOT
42515,-0.1360645235305986,ILOT
42516,-0.144429528008444,ILOT
42517,-0.13701520364306607,ILOT
42518,-0.11740650005249159,ILOT
42519,-0.15541708376499758,ILOT
42520,-0.1318831497567211,ILOT
42521,-0.14820743580613227,ILOT
42522,-0.12712750682330914,ILOT
42523,-0.09206556774051805,ILOT
42524,-0.15188990895841226,ILOT
42525,-0.13338281596755003,ILOT
42526,-0.08699085577447002,ILOT
42527,-0.11098820168495149,ILOT
42528,-0.1337684749095246,ILOT
42529,-0.1098326456920356,ILOT
42530,-0.07764993550737936,ILOT
42531,-0.1273621905140252,ILOT
42532,-0.11013394205062238,ILOT
42533,-0.1283023322707697,ILOT
42534,-0.11325749406663621,ILOT
42535,-0.04224397818965597,ILOT
42536,-0.028493321061255128,ILOT
42537,-0.12675116073512072,ILOT
42538,-0.07669717125307357,ILOT
42539,-0.10897512210637944,ILOT
42540,-0.13130281059896626,ILOT
42541,-0.040822236367272224,ILOT
42542,-0.11945683935705292,ILOT
42543,-0.050145416677846,ILOT
42544,-0.11887754692214653,ILOT
42545,-0.043751899083510126,ILOT
42546,-0.11460009531014825,ILOT
42547,-0.13499565041005135,ILOT
42548,-0.1279025188934646,ILOT
42549,-0.15137971897505226,ILOT
42550,-0.0676958246055423,ILOT
42551,-0.1245537874417772,ILOT
42552,-0.05182155164239444,ILOT
42553,-0.1448492190719014,ILOT
42554,-0.1120635718125651,ILOT
42555,-0.12744592694224283,ILOT
42556,-0.08632440525243346,ILOT
42557,-0.07375228946895956,ILOT
42558,-0.09501240376231063,ILOT
42559,-0.12452426706295783,ILOT
42560,-0.07276229035965615,ILOT
42561,-0.11201218916141298,ILOT
42562,-0.13022503653218953,ILOT
42563,-0.11688519822921922,ILOT
42564,-0.12332254601181758,ILOT
42565,-0.13537160980381624,ILOT
42566,-0.1373128547925268,ILOT
42567,-0.1345285539864028,ILOT
42568,-0.1451826797275248,ILOT
42569,-0.1455577480644792,ILOT
42570,-0.12583188458261324,ILOT
42571,-0.14011192948109552,ILOT
42572,-0.1379610997493833,ILOT
42573,-0.13187596734346496,ILOT
42574,-0.11456413492377798,ILOT
42575,-0.11395958580642201,ILOT
42576,-0.1507227902818561,ILOT
42577,-0.1554893844921667,ILOT
42578,-0.06370269850341848,ILOT
42579,-0.13770833379095387,ILOT
42580,-0.1012574126363674,ILOT
42581,-0.06153305019030303,ILOT
42582,-0.12599404936494402,ILOT
42583,-0.12480271471069887,ILOT
42584,-0.13301511346834666,ILOT
42585,-0.1266539575304811,ILOT
42586,-0.1117213586009918,ILOT
42587,-0.13668246893947278,ILOT
42588,0.08555647848096826,ILOT
42589,-0.1288533327389219,ILOT
42590,0.07058122695948044,ILOT
42591,-0.12426719782574391,ILOT
42592,-0.046810340335766365,ILOT
42593,-0.12127238365901993,ILOT
42594,-0.11560654876928339,ILOT
42595,-0.10989203779575163,ILOT
42596,-0.12633642441437748,ILOT
42597,-0.1330638889553945,ILOT
42598,-0.14026069961121052,ILOT
42599,-0.07075905202199795,ILOT
42600,-0.12876293739325384,ILOT
42601,-0.056292220022792605,ILOT
42602,-0.12285531795496257,ILOT
42603,-0.13668105961779498,ILOT
42604,-0.15011455578249477,ILOT
42605,-0.06620451915845371,ILOT
42606,-0.15104030080499753,ILOT
42607,-0.13350044824629198,ILOT
42608,-0.09917212281825877,ILOT
42609,-0.11260129645931377,ILOT
42610,-0.12465541538835151,ILOT
42611,-0.12163263640835165,ILOT
42612,-0.12292968864122022,ILOT
42613,-0.00756113189731622,ILOT
42614,-0.11374209274221786,ILOT
42615,-0.13031831894375917,ILOT
42616,-0.07703637801723401,ILOT
42617,-0.04768082433194454,ILOT
42618,-0.12683306091374086,ILOT
42619,-0.10177163881489898,ILOT
42620,0.0900100836369232,ILOT
42621,-0.11175046884018591,ILOT
42622,-0.1293159543373802,ILOT
42623,-0.12976306382266634,ILOT
42624,-0.1346203328572112,ILOT
42625,-0.13270031274291433,ILOT
42626,-0.13976435112401664,ILOT
42627,-0.12152263662268126,ILOT
42628,-0.11691034924854987,ILOT
42629,-0.1369488661282834,ILOT
42630,-0.13998474592736965,ILOT
42631,-0.060575664290237585,ILOT
42632,-0.1210994706305838,ILOT
42633,-0.14962626612011254,ILOT
42634,-0.06944712096828198,ILOT
42635,-0.11210920185926698,ILOT
42636,-0.12115834283491561,ILOT
42637,-0.1218880480004525,ILOT
42638,-0.12967049246163254,ILOT
42639,-0.08387268414437543,ILOT
42640,-0.09276320259823378,ILOT
42641,-0.12813389222099747,ILOT
42642,-0.14060365113852924,ILOT
42643,-0.08624763976386335,ILOT
42644,-0.13840666121423328,ILOT
42645,-0.14201326190915486,ILOT
42646,-0.12281439218565426,ILOT
42647,-0.10969712829401768,ILOT
42648,-0.12702273891888743,ILOT
42649,-0.14199460972013717,ILOT
42650,-0.12809522835194626,ILOT
42651,-0.12640266141331635,ILOT
42652,-0.14110243539066114,ILOT
42653,-0.13401773020283192,ILOT
42654,-0.14361378953186626,ILOT
42655,-0.14808252640732672,ILOT
42656,-0.1411780661882378,ILOT
42657,-0.13221308108789703,ILOT
42658,-0.14608340748909082,ILOT
42659,-0.021987257484468337,ILOT
42660,-0.0738711004089046,ILOT
42661,-0.12403850605028632,ILOT
42662,-0.14913684065322597,ILOT
42663,-0.08511479645937192,ILOT
42664,-0.11216092191417903,ILOT
42665,-0.1326477458128636,ILOT
42666,-0.10517592039488699,ILOT
42667,-0.1455574218581197,ILOT
42668,-0.11710885861427511,ILOT
42669,-0.1458680369003308,ILOT
42670,-0.022713934534888403,ILOT
42671,-0.13103718453142454,ILOT
42672,-0.1209659457764144,ILOT
42673,-0.09969551342815924,ILOT
42674,-0.09979390804081623,ILOT
42675,-0.15083736835542683,ILOT
42676,-0.13555598095570387,ILOT
42677,-0.13826955559404286,ILOT
42678,-0.1338403193808339,ILOT
42679,-0.11347050892277133,ILOT
42680,-0.1274055493766973,ILOT
42681,-0.0029224867073044947,ILOT
42682,-0.12416502162348209,ILOT
42683,-0.11160280003429751,ILOT
42684,-0.13068497584496713,ILOT
42685,-0.15400863726334874,ILOT
42686,-0.1325709767851445,ILOT
42687,-0.12003313339007105,ILOT
42688,-0.021196403868373792,ILOT
42689,-0.09897010685225338,ILOT
42690,-0.12464927383406244,ILOT
42691,-0.0577825772610166,ILOT
42692,-0.10549021049633506,ILOT
42693,-0.12714494633214107,ILOT
42694,-0.1407942153586445,ILOT
42695,-0.0982596354040926,ILOT
42696,-0.10739423056656172,ILOT
42697,-0.11053389033339317,ILOT
42698,-0.045682537627667275,ILOT
42699,-0.14798286803077504,ILOT
42700,-0.12078108044447122,ILOT
42701,-0.05579646445963854,ILOT
42702,-0.10853448185602482,ILOT
42703,-0.14254453934377803,ILOT
42704,-0.09465234033360109,ILOT
42705,-0.12429406522959685,ILOT
42706,-0.14247397236491338,ILOT
42707,-0.14802726623076462,ILOT
42708,-0.07744761294322577,ILOT
42709,-0.08916537988505036,ILOT
42710,-0.12841241347346521,ILOT
42711,0.012556013740279925,ILOT
42712,-0.1298127717290512,ILOT
42713,-0.14895702828446927,ILOT
42714,-0.14154358062435912,ILOT
42715,0.07931624705174367,ILOT
42716,-0.13702436534421492,ILOT
42717,-0.10470525870227015,ILOT
42718,-0.058919399793231186,ILOT
42719,-0.1440029328778898,ILOT
42720,-0.0035102021413284668,ILOT
42721,-0.12003537223904731,ILOT
42722,-0.10665511445523529,ILOT
42723,-0.10895849666975393,ILOT
42724,-0.08289733648379632,ILOT
42725,-0.0745374851834596,ILOT
42726,-0.12973178133052565,ILOT
42727,-0.059202722696141796,ILOT
42728,-0.14935602931257463,ILOT
42729,-0.13289869353622802,ILOT
42730,-0.12024011373623511,ILOT
42731,-0.13160571738633342,ILOT
42732,-0.07512169543165792,ILOT
42733,-0.07221677218485012,ILOT
42734,-0.10743031523731,ILOT
42735,0.017406351615353532,ILOT
42736,-0.1377693864317896,ILOT
42737,-0.09390262529289317,ILOT
42738,-0.11595778298483195,ILOT
42739,-0.11465983461406332,ILOT
42740,-0.1293134605721336,ILOT
42741,-0.11367408235620341,ILOT
42742,-0.13917572745898277,ILOT
42743,-0.12874162662636646,ILOT
42744,-0.1181769894127988,ILOT
42745,-0.06361810201737589,ILOT
42746,-0.1498035202086458,ILOT
42747,-0.08861569724383256,ILOT
42748,-0.11011259131751217,ILOT
42749,-0.13628954869513216,ILOT
42750,-0.13732153008868592,ILOT
42751,-0.13522478637323815,ILOT
42752,-0.08543649893440208,ILOT
42753,-0.15058898869310644,ILOT
42754,-0.14588454584569654,ILOT
42755,-0.1307741687170461,ILOT
42756,-0.12731271249143877,ILOT
42757,-0.15026017921744228,ILOT
42758,-0.1472902461966507,ILOT
42759,0.03723987220418212,ILOT
42760,-0.11530870007912014,ILOT
42761,-0.06271225628825877,ILOT
42762,-0.14433997041848956,ILOT
42763,-0.11717289362998379,ILOT
42764,-0.03576413514143356,ILOT
42765,-0.07845530181930332,ILOT
42766,-0.06035632212107389,ILOT
42767,-0.025214323844393927,ILOT
42768,-0.13213502064056343,ILOT
42769,-0.14619824776276968,ILOT
42770,-0.13020771496770617,ILOT
42771,-0.12377434150342626,ILOT
42772,-0.07313882399478633,ILOT
42773,-0.12492229277581107,ILOT
42774,-0.1477994029220751,ILOT
42775,-0.1271651080372438,ILOT
42776,-0.12604771111535445,ILOT
42777,-0.14590738699533506,ILOT
42778,-0.08900759697530902,ILOT
42779,-0.1295747371010384,ILOT
42780,-0.0987048548410206,ILOT
42781,-0.14066147549172742,ILOT
42782,-0.1373045937414747,ILOT
42783,-0.04507880265101605,ILOT
42784,-0.1252761054301812,ILOT
42785,-0.095010698316712,ILOT
42786,-0.15209019288499392,ILOT
42787,-0.12649468866329228,ILOT
42788,-0.13876395868690844,ILOT
42789,-0.14847388682064894,ILOT
42790,-0.14534251082460153,ILOT
42791,-0.08718694569328811,ILOT
42792,-0.12467699337889648,ILOT
42793,-0.12557743382421493,ILOT
42794,-0.11235762124944781,ILOT
42795,-0.031168901319827635,ILOT
42796,-0.13974714080788347,ILOT
42797,-0.15821039138495924,ILOT
42798,-0.13337124207376533,ILOT
42799,-0.10887071749094168,ILOT
42800,-0.13992807453775152,ILOT
42801,0.09880776156399829,ILOT
42802,-0.12406061312599748,ILOT
42803,-0.11906225637116569,ILOT
42804,-0.0927904536046722,ILOT
42805,-0.12715726273445244,ILOT
42806,-0.055487834655089385,ILOT
42807,-0.13312529870426276,ILOT
42808,-0.1192311658757444,ILOT
42809,-0.06555211014452356,ILOT
42810,-0.08528654752401088,ILOT
42811,-0.14209459266868502,ILOT
42812,-0.1295115204225329,ILOT
42813,-0.11350320571394806,ILOT
42814,-0.08555796662481979,ILOT
42815,-0.08716848054723086,ILOT
42816,-0.0356246590077538,ILOT
42817,-0.13445407795074754,ILOT
42818,-0.07845931024851799,ILOT
42819,-0.15057653748699612,ILOT
42820,-0.14446878863400747,ILOT
42821,-0.10910381018452886,ILOT
42822,-0.08613969631863438,ILOT
42823,-0.14201623975436206,ILOT
42824,-0.04109209257486851,ILOT
42825,-0.13090059290739264,ILOT
42826,-0.12976454383686653,ILOT
42827,-0.07736190818744659,ILOT
42828,-0.13096385908267466,ILOT
42829,-0.1339227481359459,ILOT
42830,0.004326627817335615,ILOT
42831,-0.13806664307587324,ILOT
42832,-0.13230495556301675,ILOT
42833,-0.1413567333575907,ILOT
42834,-0.07954939507945569,ILOT
42835,-0.15982051561889832,ILOT
42836,-0.1354806485784349,ILOT
42837,-0.060292381515797966,ILOT
42838,-0.12360429300761239,ILOT
42839,-0.10947166863173913,ILOT
42840,-0.10652911815912663,ILOT
42841,-0.14575837486230236,ILOT
42842,-0.11653263279355491,ILOT
42843,-0.13966354454013036,ILOT
42844,-0.07986580158253831,ILOT
42845,-0.12818024855896681,ILOT
42846,-0.054280686418067436,ILOT
42847,-0.024898874723285447,ILOT
42848,-0.10703521090306828,ILOT
42849,-0.08464482563875503,ILOT
42850,-0.1472107496435519,ILOT
42851,-0.13710307041207948,ILOT
42852,-0.1317146675319088,ILOT
42853,-0.12750434053454507,ILOT
42854,-0.14135525351908373,ILOT
42855,-0.07684631206223042,ILOT
42856,-0.09825444275263073,ILOT
42857,-0.10592611524656997,ILOT
42858,-0.07533130053624187,ILOT
42859,-0.1331328443512566,ILOT
42860,-0.14273922515967669,ILOT
42861,-0.1224384825273988,ILOT
42862,0.048650515535558436,ILOT
42863,-0.020465761687529893,ILOT
42864,-0.09489707010579485,ILOT
42865,-0.08905524089497063,ILOT
42866,-0.12000825446167418,ILOT
42867,-0.1358511147009001,ILOT
42868,-0.1466306317852608,ILOT
42869,-0.05911923256807544,ILOT
42870,-0.13545752783404091,ILOT
42871,-0.13294471620479664,ILOT
42872,-0.14624683606879868,ILOT
42873,-0.12889566245108236,ILOT
42874,-0.12488029008799656,ILOT
42875,-0.15009366233777366,ILOT
42876,-0.11481905564514056,ILOT
42877,-0.13279889341171308,ILOT
42878,-0.037313812022247206,ILOT
42879,-0.08794089616785822,ILOT
42880,-0.12961215486780198,ILOT
42881,-0.1314665096847884,ILOT
42882,-0.11572601674631999,ILOT
42883,-0.03218569859860476,ILOT
42884,-0.1119682657889377,ILOT
42885,-0.13802072204122484,ILOT
42886,-0.12281439218565426,ILOT
42887,-0.04546719942138899,ILOT
42888,-0.07705061402035707,ILOT
42889,-0.10885648180984797,ILOT
42890,-0.0839562803774887,ILOT
42891,-0.09297031418146884,ILOT
42892,-0.13986600059711546,ILOT
42893,-0.14601911848657073,ILOT
42894,-0.10786547839929189,ILOT
42895,-0.11430112290221656,ILOT
42896,-0.15360176822244787,ILOT
42897,-0.14598373651007202,ILOT
42898,-0.08158141838838906,ILOT
42899,-0.10033270610796619,ILOT
42900,-0.08070767438849841,ILOT
42901,-0.1402798693039372,ILOT
42902,-0.1346816018091132,ILOT
42903,-0.14122180181859473,ILOT
42904,-0.1285054201063177,ILOT
42905,-0.13158212686616166,ILOT
42906,-0.06467637007079585,ILOT
42907,-0.11711005875233638,ILOT
42908,-0.05592640623541145,ILOT
42909,-0.09953647584572384,ILOT
42910,-0.1444625660184785,ILOT
42911,-0.1400872107004678,ILOT
42912,-0.13124450370644863,ILOT
42913,-0.07124404212492635,ILOT
42914,-0.13051957194675323,ILOT
42915,-0.1466647289253093,ILOT
42916,-0.139935414618385,ILOT
42917,-0.12907185890988365,ILOT
42918,-0.13107880532005234,ILOT
42919,-0.1275599862869914,ILOT
42920,-0.10185845670612925,ILOT
42921,-0.12684536585292133,ILOT
42922,-0.12466783212627836,ILOT
42923,-0.021535323027901065,ILOT
42924,-0.08417281971010498,ILOT
42925,-0.12130394573558234,ILOT
42926,-0.10670662798651626,ILOT
42927,-0.13561864288005654,ILOT
42928,-0.12472485344003731,ILOT
42929,-0.07090695861286744,ILOT
42930,-0.13540662518480634,ILOT
42931,-0.13831163673040098,ILOT
42932,-0.10125720523917475,ILOT
42933,-0.037288381202356,ILOT
42934,-0.05284551441544666,ILOT
42935,-0.1276580936357532,ILOT
42936,-0.05809585814461615,ILOT
42937,-0.14718202303343786,ILOT
42938,-0.13802951731379803,ILOT
42939,-0.12289109949440657,ILOT
42940,-0.13839503325326596,ILOT
42941,-0.1229142917762499,ILOT
42942,-0.0832109235475883,ILOT
42943,-0.07946179079420451,ILOT
42944,-0.14222833750636615,ILOT
42945,-0.14374245742905284,ILOT
42946,-0.1393821186280209,ILOT
42947,-0.059044323736947624,ILOT
42948,-0.12966334057592144,ILOT
42949,-0.07925614033469847,ILOT
42950,-0.12949512207128483,ILOT
42951,-0.06111432131278555,ILOT
42952,-0.13343801175859177,ILOT
42953,-0.12413210474152475,ILOT
42954,-0.06890567862186159,ILOT
42955,-0.09261193773804371,ILOT
42956,-0.0763415290461174,ILOT
42957,-0.1396871852983445,ILOT
42958,-0.14926957288589948,ILOT
42959,-0.11645647909695173,ILOT
42960,-0.12363670881852695,ILOT
42961,-0.11774105098826076,ILOT
42962,-0.14327217210891974,ILOT
42963,-0.1422265961102125,ILOT
42964,-0.014462346880032062,ILOT
42965,-0.10359563751174983,ILOT
42966,-0.1093003769069747,ILOT
42967,-0.1462549429357185,ILOT
42968,-0.03898194304424796,ILOT
42969,-0.1017470985141044,ILOT
42970,0.015353675094639252,ILOT
42971,-0.101918200207751,ILOT
42972,-0.06817715744954278,ILOT
42973,-0.04112214579189183,ILOT
42974,-0.13859108521068514,ILOT
42975,-0.14749018971644057,ILOT
42976,-0.13529460734398058,ILOT
42977,-0.12750556544992486,ILOT
42978,-0.12797745169856628,ILOT
42979,-0.13939141006849887,ILOT
42980,-0.0852444450786396,ILOT
42981,-0.13780439537516426,ILOT
42982,-0.1031521994531524,ILOT
42983,-0.13688679484830973,ILOT
42984,-0.12379990495620291,ILOT
42985,-0.10720843101389876,ILOT
42986,-0.12304915542259165,ILOT
42987,-0.040409587279440384,ILOT
42988,-0.14675616304853895,ILOT
42989,-0.07362410475126963,ILOT
42990,-0.08979623354131716,ILOT
42991,-0.09399660856976183,ILOT
42992,-0.08127596389545694,ILOT
42993,-0.14533232368471227,ILOT
42994,-0.13681984971202305,ILOT
42995,-0.13255677525544296,ILOT
42996,-0.14128569514147532,ILOT
42997,-0.11003962664298356,ILOT
42998,-0.09281897975023295,ILOT
42999,-0.13430462259852977,ILOT
43000,-0.13021732800005636,ILOT
43001,-0.1446651119211123,ILOT
43002,-0.1513758090717695,ILOT
43003,-0.11096986411693738,ILOT
43004,-0.1375637707467255,ILOT
43005,-0.12253215821513064,ILOT
43006,-0.10665650934915433,ILOT
43007,-0.05324068069312504,ILOT
43008,-0.08332108390547815,ILOT
43009,-0.11503222737950791,ILOT
43010,-0.08856250375568608,ILOT
43011,-0.12686611985715784,ILOT
43012,-0.12595687804407707,ILOT
43013,-0.012117470751650317,ILOT
43014,-0.0643994936043526,ILOT
43015,-0.140368165932091,ILOT
43016,-0.12720880161484277,ILOT
43017,-0.135142751124339,ILOT
43018,-0.11743966702832537,ILOT
43019,-0.07814356636502434,ILOT
43020,-0.1268208313297619,ILOT
43021,-0.09318853421315515,ILOT
43022,-0.09806091311769016,ILOT
43023,-0.12941982152292497,ILOT
43024,-0.12296236004711825,ILOT
43025,-0.035602909649977255,ILOT
43026,-0.13190846669088974,ILOT
43027,-0.14707330768991417,ILOT
43028,-0.10982449428060548,ILOT
43029,-0.13310060888743136,ILOT
43030,-0.04349823971216904,ILOT
43031,-0.11450675188524861,ILOT
43032,-0.07265495724818077,ILOT
43033,-0.1350832570663728,ILOT
43034,-0.12888926660536693,ILOT
43035,-0.10785042222441504,ILOT
43036,-0.13212902229086226,ILOT
43037,-0.14321569096121783,ILOT
43038,-0.08716031328385293,ILOT
43039,-0.10311928093133443,ILOT
43040,-0.0887602267396631,ILOT
43041,-0.08469099098943605,ILOT
43042,-0.13130840831612883,ILOT
43043,-0.14130971424931937,ILOT
43044,-0.039630715781188264,ILOT
43045,-0.14110051601633444,ILOT
43046,-0.06662031222122722,ILOT
43047,-0.07541961198223862,ILOT
43048,-0.13151296173865085,ILOT
43049,-0.12668837071182293,ILOT
43050,-0.11681107859271894,ILOT
43051,-0.0705630030329491,ILOT
43052,-0.06796289659197641,ILOT
43053,-0.1218099911821478,ILOT
43054,-0.13470639373758925,ILOT
43055,-0.12107426221816414,ILOT
43056,-0.12591814382466077,ILOT
43057,-0.11046886632364555,ILOT
43058,-0.11954346379306069,ILOT
43059,0.08699811249000688,ILOT
43060,-0.12860610938816108,ILOT
43061,-0.07414262234267516,ILOT
43062,-0.08283840115624214,ILOT
43063,-0.12310425677256026,ILOT
43064,-0.15516151331679384,ILOT
43065,-0.1419440957577558,ILOT
43066,-0.09426291601860198,ILOT
43067,-0.07533305528357986,ILOT
43068,-0.06111564496035066,ILOT
43069,0.04626279260187871,ILOT
43070,-0.09783961891325366,ILOT
43071,-0.14799505404245933,ILOT
43072,-0.13646039687507777,ILOT
43073,-0.09941667521103148,ILOT
43074,-0.07566074690106955,ILOT
43075,-0.02988805777684389,ILOT
43076,-0.1303327822886725,ILOT
43077,-0.11833297208694737,ILOT
43078,-0.10107858344659115,ILOT
43079,-0.08261569809798397,ILOT
43080,-0.08409444937846561,ILOT
43081,-0.07148693840729975,ILOT
43082,-0.14579407658575105,ILOT
43083,-0.1325148264519413,ILOT
43084,-0.12496921985831921,ILOT
43085,-0.007983603506233339,ILOT
43086,-0.10865227079798134,ILOT
43087,-0.11794024889462307,ILOT
43088,-0.10647605569354923,ILOT
43089,-0.13104843219633616,ILOT
43090,-0.06422577180109784,ILOT
43091,-0.1172272360323004,ILOT
43092,-0.1300929897870926,ILOT
43093,-0.13814006149042035,ILOT
43094,-0.14728242930008806,ILOT
43095,-0.12067270670255892,ILOT
