obj_id,score,class
9469,-0.04051667154796035,3
9470,-0.1253406729648251,0
9471,0.009839461043265718,6
9472,-0.0017736378953052134,3
9473,-0.010068817007870712,2
9474,-0.1300784634777581,11
9475,-0.1635959991285586,2
9476,-0.09946034072247412,11
9477,-0.09652125419158486,1
9478,-0.09694244460565904,2
9479,-0.09953424546554668,4
9480,-0.12336711167517694,7
9481,-0.1354920199882929,8
9482,-0.09959368647695022,8
9483,-0.1269219748323292,1
9484,-0.10720701999000348,5
9485,-0.1609584591452205,8
9486,-0.16389819904809888,7
9487,-0.0191300588645536,2
9488,-0.12580993962201276,1
9489,0.08458151893716681,7
9490,-0.11640129150714634,6
9491,-0.13426390410448497,6
9492,-0.14746511020759528,9
9493,-0.15549980237299305,3
9494,-0.14707073210160077,4
9495,-0.13544496896137642,6
9496,0.013939328260666906,11
9497,-0.15865029771050115,4
9498,-0.14285191953599385,4
9499,-0.14886606339560526,5
9500,-0.0782847859644728,9
9501,-0.07896195573781928,1
9502,-0.12063228217822275,0
9503,-0.09610901525249332,6
9504,-0.12502242184002282,0
9505,-0.10283134164875901,3
9506,-0.04010525931062503,3
9507,-0.14851448448423216,11
9508,-0.05444422769551244,11
9509,-0.14207968337628984,7
9510,-0.1146092193356158,0
9511,-0.1383209211424899,3
9512,-0.08776502851075291,9
9513,-0.10403354429316447,1
9514,-0.09398110337803556,11
9515,-0.05801192676767675,1
9516,-0.11718102696869859,0
9517,0.0391891431068383,11
9518,-0.11690176518451889,5
9519,-0.1308065642910552,1
9520,-0.025726054199711634,5
9521,-0.05735325606887609,0
9522,-0.15337945498609185,2
9523,-0.1567666582993621,8
9524,-0.1591070927754747,5
9525,-0.02382304794972495,1
9526,-0.11987199259176279,1
9527,-0.06947800587463387,11
9528,-0.13328650323879898,6
9529,-0.10096540144712629,11
9530,-0.13461641170221667,6
9531,-0.09555513416848732,2
9532,-0.08964170665362997,8
9533,-0.15874877470364146,8
9534,-0.15665566043831342,5
9535,-0.14453051341583423,6
9536,-0.1440276566897158,8
9537,-0.1523117527215605,7
9538,-0.15771074063272494,6
9539,-0.1252788461737735,6
9540,-0.14807618778587622,7
9541,-0.110091299140479,4
9542,-0.007874768271108334,4
9543,-0.10876558112376572,6
9544,-0.005451861211282272,6
9545,-0.14506767749812416,7
9546,-0.14306762983628935,8
9547,-0.1549914635300667,7
9548,-0.11442261294684253,4
9549,-0.1438213133116566,5
9550,-0.11825929973486166,8
9551,-0.08875467532088094,8
9552,-0.16234978876861045,4
9553,-0.054696708346322453,5
9554,-0.15388874947464848,2
9555,-0.16569562084449163,3
9556,-0.04882665222803528,3
9557,-0.029717391829100825,4
9558,-0.13556324411586274,2
9559,-0.02447525087336605,2
9560,-0.15301305501306928,4
9561,-0.15597886250552928,5
9562,-0.1362063269865198,0
9563,-0.09109677549531603,3
9564,-0.08051274577206474,2
9565,-0.15362361380381678,7
9566,-0.07124170618753856,2
9567,0.17759399503208617,1
9568,-0.0815498949062155,3
9569,-0.1054670130199663,3
9570,-0.1575028240786182,6
9571,-0.1155376807367357,0
9572,-0.15479799546724315,6
9573,-0.15048350359550028,7
9574,-0.1454136341571935,4
9575,-0.10190252946250922,1
9576,-0.12070484104727658,4
9577,-0.1195817438610865,8
9578,-0.10810008570084434,6
9579,-0.058175244605427834,1
9580,-0.11357828848693291,1
9581,-0.1594303662300669,6
9582,0.03414859850477314,6
9583,-0.15777726751222226,11
9584,-0.09814091892769511,11
9585,-0.06009924164072583,2
9586,-0.04656840157137626,6
9587,-0.13343564219571352,4
9588,-0.15543027438476154,4
9589,-0.14353321613681808,5
9590,-0.15358790168778297,4
9591,0.0057853268542371605,7
9592,0.020815568808048912,11
9593,-0.1577198074635479,7
9594,-0.06633750113075199,6
9595,-0.14043928438681952,11
9596,-0.039757634200541236,2
9597,-0.11541031399513302,0
9598,-0.10197033090924373,7
9599,-0.13033694770863063,7
9600,-0.1550364109325354,6
9601,-0.14437141409000032,5
9602,-0.15500841974805496,7
9603,-0.13091888480775565,3
9604,-0.1575846313887257,3
9605,-0.09462281433238512,0
9606,-0.12834738181106964,6
9607,-0.12841862617519328,4
9608,0.09751062395333021,3
9609,-0.14596798610228712,8
9610,-0.12662587340026943,3
9611,-0.0489032037386572,7
9612,-0.008918507725611369,1
9613,-0.15786106595578853,11
9614,-0.15630134540327018,7
9615,-0.060361123182251175,5
9616,-0.15731075605165817,5
9617,-0.12172049908182142,8
9618,-0.12227808031420817,1
9619,-0.13109298262054264,1
9620,-0.08611820534678782,1
9621,-0.15835507391496267,6
9622,-0.11138343177938492,1
9623,-0.13947232016244532,7
9624,-0.13558341888443032,10
9625,-0.14766603717619176,2
9626,-0.11402855530426087,3
9627,-0.10286629251851448,2
9628,-0.041552065720391274,7
9629,-0.05687989464603649,7
9630,-0.041267944700298986,11
9631,-0.14930995452110485,4
9632,-0.11703069631185326,1
9633,-0.14621373584900482,9
9634,-0.14360795012398564,7
9635,-0.12140421531393758,3
9636,-0.12972314504166005,6
9637,-0.06994719121499182,0
9638,-0.04052409100744314,6
9639,-0.09178773570976856,6
9640,-0.13042238195130973,1
9641,-0.1402614455176408,4
9642,-0.02437360902742669,5
9643,-0.11015341494112596,1
9644,-0.0871419796720081,4
9645,-0.0814104536508985,1
9646,-0.09359720357070761,2
9647,-0.12723107079073476,7
9648,-0.14994961876492124,6
9649,-0.10205089606614204,6
9650,-0.1216973873180972,11
9651,0.015654304393387997,5
9652,-0.12851978079566823,0
9653,-0.13946852000167997,4
9654,-0.15710381232184906,2
9655,-0.16461340265957186,7
9656,-0.1397323241136369,6
9657,-0.11413650440536038,4
9658,-0.1152214590159425,3
9659,-0.16129420466864475,4
9660,-0.1611257990179819,4
9661,0.07629514682644367,3
9662,-0.0903769514567862,3
9663,-0.11746643005380653,1
9664,-0.1559501093259415,3
9665,-0.14257809086453066,5
9666,-0.15877871103794527,3
9667,-0.11520687031028803,3
9668,-0.15826570176838817,6
9669,-0.01455605555801781,11
9670,-0.1621072032063815,4
9671,-0.1490307709754214,3
9672,-0.13136194111829214,0
9673,-0.15231365575790962,6
9674,-0.11788665263399689,11
9675,-0.14899131782667263,4
9676,-0.08470401486925422,3
9677,-0.07842436545564796,7
9678,-0.13068773080516993,11
9679,-0.11972608021063391,1
9680,-0.1298737125455542,3
9681,-0.1544837276994434,11
9682,-0.15079823161150063,4
9683,-0.10183307246447687,5
9684,-0.14949742798508658,3
9685,-0.1561976581349559,7
9686,-0.08096153940482548,8
9687,-0.09895031474228155,0
9688,-0.1575559263574443,7
9689,-0.1571477629659443,2
9690,-0.15161811893376942,7
9691,0.10460400889520627,11
9692,-0.07757709680542246,7
9693,-0.13626271331057804,2
9694,-0.10207978489639635,7
9695,-0.1288479058276475,7
9696,-0.14033560749566326,2
9697,-0.1579681541114189,5
9698,-0.14973914900030366,6
9699,-0.11363290644647012,7
9700,-0.15699785346935152,2
9701,-0.03489973907802307,1
9702,-0.0780349585460764,4
9703,-0.12931039480640855,6
9704,-0.146410027135784,11
9705,-0.11733771240270496,3
9706,-0.10641741808465832,0
9707,-0.13250420197852297,11
9708,-0.1653734913074999,2
9709,-0.14948673210994884,3
9710,-0.13608273180846026,8
9711,-0.15270588620159103,6
9712,-0.15170232247518944,6
9713,-0.1516916820014616,7
9714,-0.08114799931785999,1
9715,-0.1557597257920939,6
9716,-0.14528352853014032,7
9717,-0.038166896671312456,8
9718,-0.1613049199355286,5
9719,-0.14416716444866468,5
9720,0.1681944782189524,5
9721,-0.12098191373465089,3
9722,-0.11023947426495667,3
9723,-0.10870660729258985,1
9724,-0.14173519868291823,11
9725,-0.14013380352438237,3
9726,-0.11469250009684984,0
9727,0.091515085743615,11
9728,-0.16203884116866613,10
9729,-0.14018919559606074,5
9730,-0.09718827451595347,3
9731,-0.03112567578241293,0
9732,-0.15558072078694934,5
9733,-0.16235672354400832,5
9734,-0.15183124348100818,3
9735,-0.11299065412543768,3
9736,-0.15018241206004312,5
9737,-0.15840584752935688,7
9738,-0.15874006587540346,9
9739,-0.14700804317799382,6
9740,-0.12215174642300836,1
9741,-0.052192351485627786,11
9742,-0.16123414259502145,7
9743,-0.15668827314075373,10
9744,-0.13630577505878977,11
9745,-0.14885098454441836,2
9746,-0.10535298417609745,0
9747,-0.16071272118726515,11
9748,-0.03956526775971925,3
9749,-0.1520837484784054,2
9750,-0.16376250150809296,5
9751,-0.0982886275676092,7
9752,-0.13249079206057263,7
9753,-0.13712338572080973,11
9754,-0.143127356606352,11
9755,-0.1538713179489477,3
9756,-0.15815072912691563,8
9757,-0.05680380304061111,9
9758,-0.052974379718468356,0
9759,-0.1585117714220587,5
9760,-0.0581767676833746,7
9761,-0.02817631705724144,6
9762,-0.1534720635080507,3
9763,-0.10196637556331961,0
9764,-0.08396567124328164,1
9765,-0.09932497388994505,0
9766,0.020206730959914876,2
9767,-0.11101998536455215,0
9768,-0.1537564297932339,6
9769,-0.15743444047562366,3
9770,-0.14902911152615778,10
9771,-0.15688917779357692,6
9772,-0.15290264579334745,11
9773,-0.13788377166656973,11
9774,-0.1331248142799309,11
9775,-0.15663908012851263,6
9776,-0.15832475771988203,6
9777,-0.1478698492747728,6
9778,0.018884943695404943,2
9779,-0.09903621123529877,0
9780,-0.1633656069816563,2
9781,-0.03502193201661402,2
9782,-0.1257026889296411,0
9783,-0.166337773190758,5
9784,-0.16304437076541628,7
9785,-0.14965239480769776,0
9786,-0.15778414455388384,8
9787,-0.02466918524644196,4
9788,-0.1582445173344219,7
9789,-0.1518670879668455,5
9790,-0.12505605814381993,6
9791,-0.13462462310125523,0
9792,-0.15184614216465514,4
9793,-0.15541584184360674,6
9794,-0.10601434957335942,1
9795,-0.161600153955345,11
9796,-0.09569308797355525,5
9797,-0.07852929344051951,3
9798,-0.13439143870625891,4
9799,-0.11596357565714138,4
9800,-0.021370239838411076,0
9801,-0.15883400413887405,4
9802,-0.15648669856813713,6
9803,-0.14658515823608476,7
9804,-0.15984524566749247,2
9805,-0.12190054212626267,8
9806,-0.14874159563618083,7
9807,-0.12590671137469023,4
9808,-0.15173717415309712,6
9809,-0.10702713205059616,4
9810,-0.14200598012512655,3
9811,-0.06426700916737049,2
9812,-0.1423093551061313,8
9813,-0.002248897919298276,1
9814,-0.15701292497884073,8
9815,-0.15196522433851134,4
9816,-0.06951829552030242,5
9817,-0.15998775936659032,8
9818,-0.10640880585222351,5
9819,-0.09766116470559794,3
9820,-0.1217296548567991,3
9821,-0.1430940179681468,7
9822,-0.13429834016712178,7
9823,-0.15944139079362118,6
9824,-0.0789710241283047,8
9825,-0.04307399829638697,0
9826,-0.12863712434561886,2
9827,-0.1493856080190939,7
9828,-0.1501283653592994,3
9829,-0.08969324747344815,2
9830,-0.1361007968033746,2
9831,-0.12287710043935479,0
9832,0.019180849174021408,11
9833,-0.16430364859773883,7
9834,-0.12588665365121082,4
9835,-0.13646658485791435,8
9836,-0.13309478093933302,4
9837,-0.12156100476025172,3
9838,-0.13345466705402842,1
9839,-0.1143632856709042,0
9840,-0.15808862136550023,3
9841,-0.157554772376287,7
9842,-0.14367003858162114,2
9843,-0.15134748365515505,4
9844,-0.16050570862627683,4
9845,-0.15625088873584259,2
9846,-0.10908141948609779,0
9847,-0.16025415710186658,7
9848,-0.15153358326231986,7
9849,-0.11416509300933408,0
9850,-0.145725490909216,10
9851,-0.11461718557380612,7
9852,-0.07032253078122053,8
9853,-0.05736417665389454,2
9854,0.02798283419502612,4
9855,-0.033916921588321214,11
9856,-0.14481519364648948,11
9857,-0.08615903664267727,1
9858,-0.15471128073869583,5
9859,-0.11462711197667264,4
9860,-0.1472664621056452,5
9861,-0.03974361491310979,4
9862,-0.15345499547723368,8
9863,-0.10941694066262547,11
9864,-0.1519989367913281,7
9865,-0.1448847016198072,5
9866,0.0068954666493082906,11
9867,-0.1469704118970132,3
9868,-0.1258493160058176,7
9869,-0.13077368694850383,1
9870,-0.1196555257365855,4
9871,-0.14674336093485024,6
9872,-0.048349471788181664,4
9873,-0.15411617160732954,3
9874,-0.15384518542467074,4
9875,-0.1591352449752329,7
9876,-0.11729803945611328,1
9877,-0.08414809832269593,2
9878,-0.06636756926781612,0
9879,-0.10584471339103524,1
9880,-0.13466219817883712,4
9881,-0.14670729939739574,5
9882,-0.15943814977497422,5
9883,-0.04991805708967034,4
9884,-0.0644376360280795,2
9885,-0.1563439108843977,8
9886,-0.09711059950103179,1
9887,-0.09102507824917477,0
9888,-0.1255435516794896,1
9889,-0.05611259894204168,2
9890,-0.011409216587665583,4
9891,-0.15839287274832076,11
9892,-0.14433849684870814,8
9893,-0.09538276069641338,6
9894,-0.14523930087951642,3
9895,-0.12360242700813545,3
9896,-0.13884901088375834,2
9897,-0.08964117523400972,3
9898,-0.09734454852176605,3
9899,-0.15770282624585413,5
9900,-0.1560522297298601,11
9901,0.015475764642913004,6
9902,-0.14372386793981878,7
9903,-0.16542446563627394,6
9904,-0.15090863807685206,3
9905,-0.02360080222876232,2
9906,-0.10126155399236658,7
9907,-0.1257452854225784,3
9908,-0.1649244557905215,2
9909,-0.11729014668517312,4
9910,-0.13315850419013153,11
9911,-0.11398784981773946,4
9912,-0.03885731950061094,6
9913,-0.15647099954174826,5
9914,-0.12475357265211434,0
9915,-0.13293115386246063,4
9916,-0.16251529133181036,4
9917,-0.1569671730029929,5
9918,-0.10097687157239166,4
9919,-0.06424400804680092,2
9920,-0.10499095951017362,1
9921,-0.13637043661716253,3
9922,-0.15535513314873128,9
9923,-0.12499087950916843,5
9924,-0.14963006481806934,2
9925,-0.08641537614383593,1
9926,-0.11419208080263815,5
9927,-0.12607597845390883,3
9928,-0.1264298343347262,3
9929,-0.05579738551350244,4
9930,-0.09719850622011961,2
9931,-0.14461019143400677,6
9932,-0.14282663017964392,6
9933,-0.13316448221959287,1
9934,-0.14940472605707328,11
9935,-0.10820228971770274,4
9936,-0.15316055996776617,6
9937,-0.16135145502132503,5
9938,-0.15074011230309087,11
9939,-0.024228821778006226,1
9940,-0.08573629405757738,6
9941,-0.1487197695143243,2
9942,-0.1663027777525568,10
9943,-0.1426323670637032,5
9944,-0.09828535196148697,2
9945,-0.08887452880518926,0
9946,-0.11813272441582118,0
9947,-0.11147787779079527,11
9948,-0.09400819801919325,7
9949,-0.06811668047999131,11
9950,-0.1367718367090232,2
9951,-0.11071707713917661,1
9952,-0.04073764541257052,11
9953,-0.10971808969343022,3
9954,0.030843404438060884,7
9955,-0.11682948029339135,4
9956,-0.16036593070974364,6
9957,-0.12189110048328006,6
9958,-0.11038962487786941,0
9959,-0.15272377893381384,5
9960,-0.1402256075663783,8
9961,-0.1556265074459543,11
9962,-0.1012734653114521,4
9963,-0.09910448746037681,7
9964,-0.0882139826548261,0
9965,0.06404946694836167,5
9966,-0.1472225494552723,11
9967,-0.15195182419589603,3
9968,-0.12991449894007667,1
9969,0.006092023677411018,0
9970,-0.13740434358366288,5
9971,0.02094271986187235,11
9972,-0.15890090354708497,5
9973,-0.15472402296544363,7
9974,-0.08530390429684259,9
9975,-0.04407272646966892,6
9976,-0.09655661257097298,6
9977,-0.161725372150601,7
9978,-0.023095852032582964,8
9979,0.008227772905899378,1
9980,-0.0933805450392371,11
9981,-0.1627753469808565,2
9982,-0.14472936705206652,5
9983,-0.11881352976752968,8
9984,-0.09458256115833175,5
9985,-0.15493852154870952,5
9986,-0.15968688494959127,7
9987,-0.16173000360460893,10
9988,-0.10246661990330191,1
9989,-0.1597747415702767,3
9990,-0.025219179971693262,1
9991,-0.13728027138766202,5
9992,-0.11431774248972182,4
9993,-0.11525180746871916,4
9994,-0.11602878383651333,3
9995,-0.14283934791324027,2
9996,-0.11396711194221792,1
9997,-0.03466925230633078,8
9998,-0.10960828066115602,0
9999,-0.1370303958771178,5
10000,-0.14881696701067815,2
10001,-0.1516479510444066,3
10002,-0.1289913503212357,1
10003,-0.0553521720944416,5
10004,-0.11169882220783789,0
10005,-0.1485795005309481,7
10006,-0.04152862228084658,2
10007,-0.13594188051704165,11
10008,-0.08516852106639378,8
10009,-0.13474371576206934,2
10010,-0.1518481734244851,8
10011,-0.13588397178991718,4
10012,-0.06723747803514801,4
10013,-0.12888659605265534,7
10014,-0.13369722381962001,4
10015,0.049867189047532845,5
10016,-0.15882123645612312,7
10017,-0.09620613421448332,5
10018,-0.15296830507489806,4
10019,-0.12723094176972688,11
10020,-0.13115255806313808,4
10021,-0.11242422696079962,1
10022,-0.10713167705007248,3
10023,-0.05191571554618302,8
10024,-0.11027796973276677,1
10025,-0.13669015256922262,0
10026,-0.08714138914239078,3
10027,-0.10719269273063436,4
10028,-0.13880842704761825,3
10029,0.10959661605160675,6
10030,-0.13768089816132473,4
10031,-0.12240033185189081,4
10032,-0.15926933927608894,2
10033,-0.1564406174500167,2
10034,-0.1578038697157041,4
10035,-0.08185405855600925,7
10036,-0.1605536339246365,3
10037,-0.15454413680441298,2
10038,-0.1265043365098908,6
10039,-0.138790828853675,2
10040,-0.11335762465095961,1
10041,-0.12488645418225086,3
10042,-0.15318554771322246,5
10043,-0.07472367173172578,4
10044,0.09688469835804481,1
10045,0.14562322959936136,3
10046,-0.13797312854886773,6
10047,-0.09002574838794675,11
10048,-0.12377743875983754,5
10049,-0.16242295284192843,8
10050,-0.14894383299186054,3
10051,-0.07461286337465578,4
10052,-0.12157651210001374,11
10053,-0.10493574092184238,0
10054,-0.11649819921936505,4
10055,-0.1492181195030497,2
10056,-0.13558864218354016,3
10057,-0.13260815809347953,7
10058,-0.03737451354931137,11
10059,-0.07710816032568785,11
10060,-0.12356073604108136,3
10061,-0.12165085550350968,1
10062,-0.09993660397987597,4
10063,-0.089931714816468,0
10064,-0.05330278590910892,1
10065,-0.14675877045902297,0
10066,-0.15302135027868885,3
10067,-0.15534372849758593,11
10068,-0.12817093871492635,5
10069,-0.10468455004010807,3
10070,0.10357323586712419,7
10071,-0.15444445101265486,3
10072,-0.12478377443997479,1
10073,-0.14337182252705782,5
10074,-0.05835140007975237,4
10075,-0.015643134975849515,1
10076,-0.09149198273961223,2
10077,-0.15956729852133983,5
10078,-0.13226696980093466,5
10079,-0.15555106971897953,11
10080,-0.10712463931243077,0
10081,-0.1612528533241186,4
10082,-0.12896812935877822,5
10083,-0.16190966694565695,3
10084,-0.09045134833101237,3
10085,-0.15936029659395534,11
10086,-0.06374435761708336,5
10087,-0.14268503034775598,7
10088,-0.13806423734229967,7
10089,-0.1596546973009309,4
10090,-0.08352039891304586,0
10091,-0.08247138537468718,11
10092,-0.15673429830133473,8
10093,-0.07541267564329851,8
10094,-0.13466466536862043,11
10095,-0.09228863481811828,4
10096,-0.13025296115728863,0
10097,0.019610633866194993,8
10098,-0.16227344819477268,2
10099,-0.11799494995089066,6
10100,-0.15039066495832581,4
10101,-0.15752975674283454,6
10102,-0.07459488915835272,1
10103,-0.050000837777166685,0
10104,0.003955849254932975,0
10105,-0.06408343268692579,11
10106,0.030325094841599065,6
10107,-0.08417017479238809,2
10108,-0.07730720571269917,4
10109,-0.1574665017034631,2
10110,-0.08549329807044254,10
10111,-0.14443388699832238,5
10112,-0.11178010290657509,1
10113,-0.15919786164313604,2
10114,0.006830680887614404,8
10115,-0.03308611263541461,1
10116,-0.14009708064006493,5
10117,-0.11610970520329755,1
10118,-0.01726393114714181,2
10119,-0.07326209708834247,11
10120,-0.15970878963394902,10
10121,-0.13751741770613746,8
10122,-0.15255803546425833,3
10123,-0.12444782864154752,4
10124,-0.14995744993982058,8
10125,-0.14754021913299642,4
10126,-0.0030707855233771952,2
10127,-0.10059219456369983,6
10128,-0.11152475812227103,5
10129,-0.14382497670314243,5
10130,-0.05934893525316676,3
10131,-0.13179593890658764,3
10132,-0.11367591071110122,3
10133,-0.10217753556177195,5
10134,0.054120625157746516,6
10135,-0.13590963033276132,2
10136,-0.11122995411025416,1
10137,-0.10373513702206466,1
10138,-0.1021696323349216,0
10139,0.1117212586691193,1
